date,source,employer,title,location,matched_slug,is_role_relevant,fit_tier,job_url
2026-09-22,indeed,Capgemini,"UX Researcher - Manchester, UK","Manchester, ENG, GB",capgemini,True,below,https://uk.indeed.com/viewjob?jk=5c0ac9e70574711b
2026-09-22,indeed,Capgemini,"UX Researcher - Manchester, UK","Manchester, ENG, GB",capgemini,True,below,https://uk.indeed.com/viewjob?jk=95f23f8b1d54c5ef
2026-09-22,indeed,Elsevier,Director Software Engineering,"London, ENG, GB",,False,target,https://uk.indeed.com/viewjob?jk=986900493f17eb79
2026-09-22,indeed,RELX Group,Director Software Engineering,"London, ENG, GB",,False,target,https://uk.indeed.com/viewjob?jk=3bb396b6eef69bbd
2026-09-22,indeed,JPMorganChase,Senior Product Designer,"London, ENG, GB",,True,below,https://uk.indeed.com/viewjob?jk=6055363b809bc842
2026-09-22,indeed,Ocean Infinity,Principal UX Researcher,"London, ENG, GB",,True,target,https://uk.indeed.com/viewjob?jk=5d91551fb002e396
2026-09-22,indeed,Trustpilot,Senior Quantitative UX Researcher,"Edinburgh, SCT, GB",,True,below,https://uk.indeed.com/viewjob?jk=eed121b2534d3901
2026-09-22,indeed,Trustpilot,Senior Quantitative UX Researcher,"London, ENG, GB",,True,below,https://uk.indeed.com/viewjob?jk=0cba539e943f8157
2026-09-22,indeed,Applied Computing,Senior Product Manager,"London, ENG, GB",,True,below,https://uk.indeed.com/viewjob?jk=a3e74d839f46a2e9
2026-09-22,li,The Citco Group Limited,Senior Product Designer,"Cork, County Cork, Ireland",,True,below,https://www.linkedin.com/jobs/view/4387939543
2026-09-22,li,Revolut,Product Owner (UX),,revolut,True,below,https://www.linkedin.com/jobs/view/3566458861
2026-09-22,li,Fruition Group Ireland,Business Analyst,"Dublin, County Dublin, Ireland",,False,below,https://www.linkedin.com/jobs/view/4468710530
2026-09-22,li,Competition and Consumer Protection Commission,Business Intelligence Manager,"Dublin, County Dublin, Ireland",,False,below,https://www.linkedin.com/jobs/view/4467506045
2026-09-22,li,Doit,Product Engineer - AI Investing App,,,False,below,https://www.linkedin.com/jobs/view/4467817703
2026-09-22,li,Doit,Product Engineer - AI Neobank App,,,False,below,https://www.linkedin.com/jobs/view/4467838545
2026-09-22,li,Primark,Senior Analyst - Brand Insights,"Dublin, County Dublin, Ireland",,False,below,https://www.linkedin.com/jobs/view/4460148496
2026-09-22,li,Accenture,Product Design Lead,"Dublin, County Dublin, Ireland",accenture,True,target,https://www.linkedin.com/jobs/view/4466276588
2026-09-22,li,Version 1,Co-Creation Studio Lead (Dublin),"Dublin, County Dublin, Ireland",,False,target,https://www.linkedin.com/jobs/view/4466279338
2026-09-22,li,Mastercard,"Manager, Product Experience & Design","Dublin, County Dublin, Ireland",mastercard,True,below,https://www.linkedin.com/jobs/view/4456942898
2026-09-22,li,Google,gUP Operations Program Manager,"Dublin, County Dublin, Ireland",google,False,below,https://www.linkedin.com/jobs/view/4466871067
2026-09-22,li,Google,Senior Engineering Analyst,"Dublin, County Dublin, Ireland",google,False,below,https://www.linkedin.com/jobs/view/4466882677
2026-09-22,li,Mastercard,"Sr. Specialist, Product Experience Design, Crypto",,mastercard,True,below,https://www.linkedin.com/jobs/view/4456945054
2026-09-22,li,Forcepoint,UX Product Manager,,,True,below,https://www.linkedin.com/jobs/view/4467708828
2026-09-22,li,Jobgether,Game Discovery Producer,,,False,below,https://www.linkedin.com/jobs/view/4466503022
2026-09-22,li,RWS,Product Designer Train AI,"Dublin, County Dublin, Ireland",,True,below,https://www.linkedin.com/jobs/view/4455896508
2026-09-22,li,BJAK,Product Engineer - AI Neobank,,,False,below,https://www.linkedin.com/jobs/view/4467499183
2026-09-22,li,BJAK,Product Engineer - AI Investing,,,False,below,https://www.linkedin.com/jobs/view/4467474284
2026-09-22,li,Pennylane,Product Designer (Confirmed/Senior) - Germany (m/w/d),"Dublin, County Dublin, Ireland",,True,below,https://www.linkedin.com/jobs/view/4430765735
2026-09-22,li,Stryker,Application Delivery Lead,"Cork, County Cork, Ireland",,False,target,https://www.linkedin.com/jobs/view/4458336964
2026-09-22,li,Shopee,"Customer Experience (Projects) - Operations, MY Marketplace","Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",shopee,False,below,https://www.linkedin.com/jobs/view/4468490820
2026-09-22,li,Dada Consultants,Product Designer,,,True,below,https://www.linkedin.com/jobs/view/4468492559
2026-09-22,li,Hong Leong Bank Berhad,"Assistant Manager, Voice of Customer","Federal Territory of Kuala Lumpur, Malaysia",hong-leong-bank,False,below,https://www.linkedin.com/jobs/view/4404849839
2026-09-22,li,Electronic Arts (EA),Senior Product Designer,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",,True,below,https://www.linkedin.com/jobs/view/4467361845
2026-09-22,li,Thousands Of Years Media Sdn Bhd,Product Designer (UI UX),"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",,True,below,https://www.linkedin.com/jobs/view/4468089261
2026-09-22,li,Zurich Insurance,UI UX Designer,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",,True,below,https://www.linkedin.com/jobs/view/4432134782
2026-09-22,li,Doit,Product Engineer - AI Investing App,"Petaling Jaya, Selangor, Malaysia",,False,below,https://www.linkedin.com/jobs/view/4467831505
2026-09-22,li,Avanade,Digital Business Analyst,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",,False,below,https://www.linkedin.com/jobs/view/4469155287
2026-09-22,li,Mastercard,"Consultant/Senior Research Analyst (Qualitative Research), Advisors Research Centre","Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",mastercard,False,below,https://www.linkedin.com/jobs/view/4457762768
2026-09-22,li,foodpanda,(Senior) Product Analyst,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",,False,below,https://www.linkedin.com/jobs/view/4468379876
2026-09-22,li,Discova,"Travel Product Executive - Kuala Lumpur, Malaysia","Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",,True,below,https://www.linkedin.com/jobs/view/4448947134
2026-09-22,li,EPOS,UX Reseacher,"Federal Territory of Kuala Lumpur, Malaysia",,True,below,https://www.linkedin.com/jobs/view/4466509303
2026-09-22,li,BJAK,Product Engineer - AI Investing,"Petaling Jaya, Selangor, Malaysia",,False,below,https://www.linkedin.com/jobs/view/4467498115
2026-09-22,li,Maxis,Value Added Service Design SME,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",,True,below,https://www.linkedin.com/jobs/view/4460366028
2026-09-22,li,Malaysia Airlines,"Manager, CX Insights",,aeon-bank-malaysia,False,below,https://www.linkedin.com/jobs/view/4465764991
2026-09-22,li,Grab,"Senior Product Designer, Online Deliveries","Petaling Jaya, Selangor, Malaysia",grab-grab-financial-group,True,below,https://www.linkedin.com/jobs/view/4448299175
2026-09-22,li,Malaysia Airlines,"Senior Executive, CX Service Culture & Frontliner Touchpoint",,aeon-bank-malaysia,False,below,https://www.linkedin.com/jobs/view/4465775944
2026-09-22,li,Grab,"People Research Scientist, People Analytics","Petaling Jaya, Selangor, Malaysia",grab-grab-financial-group,False,below,https://www.linkedin.com/jobs/view/4470260107
2026-09-22,li,AIA Malaysia,"Digital Strategy, Consultant","Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",aeon-bank-malaysia,True,below,https://www.linkedin.com/jobs/view/4468505566
2026-09-22,li,Gateway Search,Customer Satisfaction Manager,"Petaling Jaya, Selangor, Malaysia",,False,below,https://www.linkedin.com/jobs/view/4468731353
2026-09-22,li,"Halian | Managed Services, Recruitment Agency & Contract Staffing",UX Designer (m/f/d),"Dubai, Dubai, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4468495660
2026-09-22,li,"Halian | Managed Services, Recruitment Agency & Contract Staffing",Customer Experience (CX) Consultant (m/f/d),"Dubai, Dubai, United Arab Emirates",,False,below,https://www.linkedin.com/jobs/view/4464521559
2026-09-22,li,MyJobsFeed,Senior Strategy and Care Transformation Manager,"Dubai, Dubai, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4469837346
2026-09-22,li,Globant,Product Designer,"Dubai, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4466686727
2026-09-22,li,Brainlake,CX / Service Designer,"Dubai, Dubai, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4469106753
2026-09-22,li,Brainlake,CX / Service Designer,"Sharjah, Sharjah Emirate, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4469106785
2026-09-22,li,ISA,Product Manager,"Sharjah, Sharjah Emirate, United Arab Emirates",e-and,True,below,https://www.linkedin.com/jobs/view/4427557758
2026-09-22,li,Sana Commerce,Head of Research and Design,"Dubai, Dubai, United Arab Emirates",,True,target,https://www.linkedin.com/jobs/view/4469169266
2026-09-22,li,Socium - Teams Done Differently,Product Designer,"Dubai, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4466652864
2026-09-22,li,Salt,Marketing Adoption Consultant,"Dubai, United Arab Emirates",,False,below,https://www.linkedin.com/jobs/view/4466689054
2026-09-22,li,Scale AI,"Product Designer, Global Public Sector","Dubai, Dubai, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4468202383
2026-09-22,li,Keeta Drone,产品与产品运营负责人,"Dubai, United Arab Emirates",,False,below,https://www.linkedin.com/jobs/view/4466823366
2026-09-22,li,talabat,Sr. Specialist CX Intelligence,"Dubai, Dubai, United Arab Emirates",,False,below,https://www.linkedin.com/jobs/view/4448287428
2026-09-22,li,Floward,Senior Product Designer II,"Dubai, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4467718008
2026-09-22,li,aspexx.,User Experience Lead,"Dubai, United Arab Emirates",,True,target,https://www.linkedin.com/jobs/view/4467089931
2026-09-22,li,Puffy,Senior CRO Manager,"Dubai, United Arab Emirates",,False,below,https://www.linkedin.com/jobs/view/4464779493
2026-09-22,li,noon,Senior Product Designer,"Dubai, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4466707440
2026-09-22,li,Primis,Senior User Experience Designer,"Dubai, Dubai, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4465416941
2026-09-22,li,talabat,Sr. Specialist Customer Experience Strategy,"Dubai, Dubai, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4366862283
2026-09-22,li,Al Tayer Insignia,Senior Product Analyst - 1 Year Contract,"Dubai, Dubai, United Arab Emirates",,False,below,https://www.linkedin.com/jobs/view/4468519716
2026-09-22,li,Brainlake,Digital Adoption & Communications Strategist,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4469852799
2026-09-22,li,MiZa,Research Manager,"Abu Dhabi Emirate, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4468718223
2026-09-22,li,Fanatics Momentum,"Lead Product Designer, Sports","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,True,target,https://www.linkedin.com/jobs/view/4469589801
2026-09-22,li,Analog,Product Designer,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4444271921
2026-09-22,li,Fanatics Momentum,"Lead Product Designer, Platform","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,True,target,https://www.linkedin.com/jobs/view/4469806141
2026-09-22,li,Revolut,Product Owner (UX),,revolut,True,below,https://www.linkedin.com/jobs/view/3811296961
2026-09-22,li,Brainlake,CX / Service Designer,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4468898962
2026-09-22,li,Property Finder,Senior Product Designer,,,True,below,https://www.linkedin.com/jobs/view/4455598848
2026-09-22,li,Dicetek LLC,CX Manager (Service Designer),"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4468846337
2026-09-22,li,Cognizant,Consulting Manager - Data Product Owner (Aviation),"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4468018297
2026-09-22,li,Revolut,Product Designer,,revolut,True,below,https://www.linkedin.com/jobs/view/3940826947
2026-09-22,li,Confidential,Digital Product Manager,"Abu Dhabi Emirate, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4466262803
2026-09-22,li,Analog,Emergency Sector SME,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,False,below,https://www.linkedin.com/jobs/view/4457948181
2026-09-22,li,Salt,UX/UI - Corporate Banking - 6 month contract,"Abu Dhabi Emirate, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4465960519
2026-09-22,li,Socium - Teams Done Differently,Senior UX/UI Designer – Salesforce Platform,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,False,below,https://www.linkedin.com/jobs/view/4465276797
2026-09-22,li,Kraken,Sr Product Manager - LTV and Retention,,kraken,True,below,https://www.linkedin.com/jobs/view/4465560248
2026-09-22,li,Brain Co.,AI Deployment Lead,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,False,target,https://www.linkedin.com/jobs/view/4439794427
2026-09-22,li,Hire Feed,UX Designer (Remote),,,True,below,https://www.linkedin.com/jobs/view/4467094354
2026-09-22,li,HNW | Experiences That Work,CX Management Consultant / Service Designer,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4468566008
2026-09-22,li,Stealth Startup,Senior Product Designer (Agentic AI Platform),"Abu Dhabi Emirate, United Arab Emirates",,True,below,https://www.linkedin.com/jobs/view/4468527098
2026-09-22,li,Digital Edge DC,"Senior Manager, Design Delivery (Mechanical)","Singapore, Singapore",,True,below,https://www.linkedin.com/jobs/view/4468707085
2026-09-22,li,Cygnify,Product Design Development Manager,"Singapore, Singapore",,True,below,https://www.linkedin.com/jobs/view/4467354538
2026-09-22,li,Singtel,"Senior Manager, Mechanical Engineering","Singapore, Singapore",singtel,False,below,https://www.linkedin.com/jobs/view/4461018130
2026-09-22,li,Dyson,Design Manager - Experience,"Singapore, Singapore",,True,below,https://www.linkedin.com/jobs/view/4415348287
2026-09-22,li,GovTech Singapore,"Deputy Director, Design Management, Product Development Office","Singapore, Singapore",,True,target,https://www.linkedin.com/jobs/view/4414441519
2026-09-22,li,Tan Tock Seng Hospital,"Sr Manager, CHI - Kaizen Office","Singapore, Singapore",,False,below,https://www.linkedin.com/jobs/view/4469509437
2026-09-22,li,Microsoft,Design Manager,"Singapore, Singapore",microsoft,True,below,https://www.linkedin.com/jobs/view/4450321577
2026-09-22,li,Cundall,Senior Design Manager,,,True,below,https://www.linkedin.com/jobs/view/4413857462
2026-09-22,li,SJ Group,Principal BIM Manager/BIM Lead,,,False,target,https://www.linkedin.com/jobs/view/4469185506
2026-09-22,li,Digital Realty,"Subregional Design Lead, SEA","Singapore, Singapore",,True,target,https://www.linkedin.com/jobs/view/4431280115
2026-09-22,li,BIT Official,Head of Product Design,"Singapore, Singapore",,True,target,https://www.linkedin.com/jobs/view/4466647393
2026-09-22,li,K2 STRATEGIC,Data Centre Solutions Architect (Design Manager/Senior Manager),"Singapore, Singapore",,True,below,https://www.linkedin.com/jobs/view/4468202518
2026-09-22,li,Archer Recruitment,Design Manager,"Singapore, Singapore",,True,below,https://www.linkedin.com/jobs/view/4466859870
2026-09-22,li,Vallan,Senior Interior Design Manager,"Singapore, Singapore",,True,below,https://www.linkedin.com/jobs/view/4465504081
2026-09-22,li,AirTrunk,Senior Design Manager,"Singapore, Singapore",,True,below,https://www.linkedin.com/jobs/view/4411432184
2026-09-22,li,LVI Associates,"Head of Design (Singapore, Data Centers)","Singapore, Singapore",,True,target,https://www.linkedin.com/jobs/view/4467043056
2026-09-22,li,AirTrunk,Design Manager,"Singapore, Singapore",,True,below,https://www.linkedin.com/jobs/view/4411420645
2026-09-22,li,Land Transport Authority (LTA) Singapore,"[LTA-TRO] SERVICE DESIGN SENIOR/ MANAGER, TRAFFIC & ROAD IT","Singapore, Singapore",,True,below,https://www.linkedin.com/jobs/view/4461577485
2026-09-22,li,GovTech Singapore,Principal Designer - AI Workflows & Processes,"Singapore, Singapore",,True,target,https://www.linkedin.com/jobs/view/4414450763
2026-09-22,li,Achieve Group,Head of IC Design Team,"Tampines, East Region, Singapore",,True,target,https://www.linkedin.com/jobs/view/4470217112
2026-09-22,indeed,Singapore Airlines,Executive/ Senior Executive/ Assistant Manager Security (Training & Development),SG,singapore-airlines,False,below,https://sg.indeed.com/viewjob?jk=386bd3738454a21b
2026-09-22,indeed,Four Seasons,"Manager, Experience Concierge (APAC)","Singapore, S00, SG",,False,below,https://sg.indeed.com/viewjob?jk=43feecc856e4251f
2026-09-22,indeed,Delivery Hero,"Senior Manager, Data & Analytics","Singapore, S00, SG",delivery-hero,False,below,https://sg.indeed.com/viewjob?jk=7134d8427beab3b1
2026-09-22,indeed,ST Logistics,Senior Executive - Operations,"Pioneer, S00, SG",,False,below,https://sg.indeed.com/viewjob?jk=c67b52890cc7ad99
2026-09-22,indeed,AECOM,"Senior Quantity Surveyor, M&E","Singapore, S00, SG",,False,below,https://sg.indeed.com/viewjob?jk=3adb0c89302f00d9
2026-09-22,indeed,SmartDev,Product Lead (GTM),"Downtown Core, S00, SG",,True,target,https://sg.indeed.com/viewjob?jk=669ecafbed9afeb7
2026-09-22,indeed,Traveloka,"Manager, Performance Marketing","Singapore, S00, SG",,False,below,https://sg.indeed.com/viewjob?jk=e1e03b04cf4a7cd7
2026-09-22,indeed,HPB Health Promotion Board,"Manager/Senior Manager, Physical Activity – Programmes, Ecosystem and Partnerships (2 years contract)",SG,,False,below,https://sg.indeed.com/viewjob?jk=36e309342e7405b8
2026-09-22,indeed,LTA Land Transport Authority,"[LTA-T&ID]MGR/DEPUTY/ASST MANAGER, AV DATA POLICY, GOVERNANCE & ENGINEERING",SG,,False,below,https://sg.indeed.com/viewjob?jk=0052d2e05c36b854
2026-09-22,indeed,MediaCorp Pte Ltd.,"Senior / Manager, Enablement (AI Adoption & Enablement)",SG,,False,below,https://sg.indeed.com/viewjob?jk=171c037352f2df80
2026-09-22,indeed,Sulzer,Senior Procurement Engineer,SG,,False,below,https://sg.indeed.com/viewjob?jk=f71a8d39db455b8d
2026-09-22,indeed,Stanley Black & Decker,"Chief Ethics & Compliance Officer, Asia Region",SG,,False,target,https://sg.indeed.com/viewjob?jk=f847b9f6d58fa446
2026-09-22,indeed,MediaCorp Pte Ltd.,"Senior / Manager, Enablement","Queenstown, S00, SG",,False,below,https://sg.indeed.com/viewjob?jk=f031b093c9a67326
2026-09-22,indeed,Xtremax Pte. Ltd,People & Culture Deputy Director,"Singapore, S00, SG",,False,target,https://sg.indeed.com/viewjob?jk=1c446af17c8f366c
2026-09-22,indeed,Nanyang Technological University,"Manager, Web Projects and Digital Experience","Nanyang Avenue, S00, SG",,False,below,https://sg.indeed.com/viewjob?jk=6bd2b063aeae3d26
2026-09-22,indeed,Lapp Asia Pacific Pte Ltd,Finance Trainee,"Serangoon, S00, SG",,False,below,https://sg.indeed.com/viewjob?jk=26398fa5b4257ddd
2026-09-22,indeed,Thakral One,Senior MECM / SCCM Administrator,SG,,False,below,https://sg.indeed.com/viewjob?jk=9460b51df1c86b07
2026-09-22,indeed,COGENCY GLOBAL,Strategic HR Business Partner,"East Coast, S00, SG",,False,below,https://sg.indeed.com/viewjob?jk=0168966b8126c91a
2026-09-22,indeed,National Healthcare Group,Senior Manager,"Singapore, S00, SG",,False,below,https://sg.indeed.com/viewjob?jk=b25c673c47e0f653
2026-09-22,indeed,Capital Group,Core Ops Account Implementation Support Analyst Lead,SG,scalable-capital,False,target,https://sg.indeed.com/viewjob?jk=eda70319d392239f
2026-09-22,li,Mace,Senior Design Manager,"Central, Hong Kong SAR",,True,below,https://www.linkedin.com/jobs/view/4393595066
2026-09-22,li,Fanatics,"Art Director - Topps Trading Cards, China",,,False,target,https://www.linkedin.com/jobs/view/4449742699
2026-09-22,li,Shangri-La Group,"Manager, Interior Design","Hong Kong, Hong Kong SAR",,True,below,https://www.linkedin.com/jobs/view/3587529093
2026-09-22,li,"Skidmore, Owings & Merrill (SOM)",Project Manager,,,False,below,https://www.linkedin.com/jobs/view/4429853192
2026-09-22,li,PAX,Product Design Engineer,"Hong Kong, Hong Kong SAR",,True,below,https://www.linkedin.com/jobs/view/4467986039
2026-09-22,li,The Hong Kong Jockey Club,"Manager, Property Design Management","Happy Valley, Hong Kong SAR",,True,below,https://www.linkedin.com/jobs/view/4466837811
2026-09-22,li,Atelier Global Limited,Senior Interior Designer / Associate Director / Director (Interior Design),"Wan Chai District, Hong Kong SAR",,True,target,https://www.linkedin.com/jobs/view/4466861030
2026-09-22,li,Lidl & Kaufland Asia,Product Development Manager - Home & Living,"Kowloon, Hong Kong SAR",,True,below,https://www.linkedin.com/jobs/view/4466184763
2026-09-22,li,I.T,Associate Creative Director – Womenswear (International Brand),"Hong Kong, Hong Kong SAR",,False,target,https://www.linkedin.com/jobs/view/4466190516
2026-09-22,li,Apartmentary Hong Kong,Interior Design Manager,,,True,below,https://www.linkedin.com/jobs/view/4466501245
2026-09-22,li,10 Design,Associate Director - Retail Architecture,"Hong Kong, Hong Kong SAR",,False,target,https://www.linkedin.com/jobs/view/4459679560
2026-09-22,li,LVMH Fragrance Brands,Senior Regional Visual Merchandising Manager,"Hong Kong, Hong Kong SAR",,False,below,https://www.linkedin.com/jobs/view/4467038344
2026-09-22,li,Federation Hunter,Product Design Director,,,True,target,https://www.linkedin.com/jobs/view/4465729184
2026-09-22,li,Bank of China (Hong Kong),Customer Experience Manager / Deputy Customer Experience Manager,,,False,below,https://www.linkedin.com/jobs/view/4465719098
2026-09-22,li,Egis,Technical Director (E&M),"Hong Kong, Hong Kong SAR",,False,target,https://www.linkedin.com/jobs/view/4461566042
2026-09-22,li,Shangri-La Group,"Senior Manager, Design","Hong Kong, Hong Kong SAR",,True,below,https://www.linkedin.com/jobs/view/3619134413
2026-09-22,li,Hang Seng Bank,"Senior Manager, Innovation and Product Development- Hang Seng Insurance - Hang Seng Bank (HK)","Kowloon, Hong Kong SAR",hang-seng-bank,True,below,https://www.linkedin.com/jobs/view/4380194532
2026-09-22,li,redfish solutions ltd,Lead Interior Designer - Hospitality,"Hong Kong, Hong Kong SAR",,True,target,https://www.linkedin.com/jobs/view/4470279779
2026-09-22,li,CLSA,"Sr. Manager, Data Centre Facilities, IT","Hong Kong, Hong Kong SAR",,False,below,https://www.linkedin.com/jobs/view/4470230750
2026-09-22,li,Morgan Stanley,"Regional Workplace Strategy & Design Lead APAC, Vice President","Hong Kong, Hong Kong SAR",,True,target,https://www.linkedin.com/jobs/view/4470418048
2026-09-22,indeed,Chubb Insurance,Business Development Manager,HK,,False,below,https://hk.indeed.com/viewjob?jk=a6135ea0d5ffeab3
2026-09-22,indeed,Job Gallery Consultancy Limited,"Senior Manager/Manager, Business Banking Credit Approval (Bank)",HK,,False,below,https://hk.indeed.com/viewjob?jk=8d87c7221a5d2247
2026-09-22,indeed,Cathay Pacific,Senior Solution Lead Subsidiaries (Cathay Cargo Terminal),HK,,False,target,https://hk.indeed.com/viewjob?jk=42b7e9d75cca9b0a
2026-09-22,indeed,Delivery Hero,Head of Marketplace Experience,HK,delivery-hero,False,target,https://hk.indeed.com/viewjob?jk=cfff5ec96738fca4
2026-09-22,indeed,Quince,Director - Specialty Fibers,HK,,False,target,https://hk.indeed.com/viewjob?jk=80eb6e6f5752a2d6
2026-09-22,indeed,HSBC,Investment Project Manager - Hang Seng Bank (HK),"Central, HKI, HK",hsbc,False,below,https://hk.indeed.com/viewjob?jk=7f36a8f138b51fc6
2026-09-22,indeed,JPMorganChase,Asset and Wealth Management - Regulatory Control Management - Vice President,HK,,False,target,https://hk.indeed.com/viewjob?jk=86567fa190cc0b79
2026-09-22,indeed,DXC Technology,Program Manager - Insurance Core System,HK,,False,below,https://hk.indeed.com/viewjob?jk=392815a15055e845
2026-09-22,indeed,JPMorganChase,Internal Auditor - Associate - Asset & Wealth Management,"Kwun Tong, KOW, HK",,False,below,https://hk.indeed.com/viewjob?jk=e7fee8c2bf7ba20a
2026-09-22,indeed,Egis Group,"Studio Manager, Hong Kong & Shenzhen",HK,,False,below,https://hk.indeed.com/viewjob?jk=27994d8242e1f3c3
2026-09-22,indeed,EPAM Systems,Solutions Architect (AI Native SDLC),"HKI, HK",,False,below,https://hk.indeed.com/viewjob?jk=249cb9ce3b428a68
2026-09-22,indeed,DXC Technology,Program Manager - Insurance Core System,HK,,False,below,https://hk.indeed.com/viewjob?jk=862f81677162fe0c
2026-09-22,indeed,DXC Technology,RR-0326043-Sr Manager Software Engineering,HK,,False,below,https://hk.indeed.com/viewjob?jk=e07373511c5735e9
